Emily,Johnson,05/12/2023,2001,14,Michael Johnson,Laura Johnson,123 Maple St,1234567890,3.5,emily.johnson@example.com,em123pass
Liam,Brown,05/12/2023,2002,13,David Brown,Susan Brown,456 Oak Ave,2345678901,3.8,liam.brown@example.com,liamBpass
Sophia,Miller,05/12/2023,2003,15,James Miller,Patricia Miller,789 Pine Rd,3456789012,3.7,sophia.miller@example.com,sophieM123
Mason,Lee,05/12/2023,2004,12,Robert Lee,Elizabeth Lee,101 Birch Blvd,4567890123,3.6,mason.lee@example.com,masonLpass
Anu,Anu,06/12/2023,2005,27,A1,A2,abc,12345,0.0,anu@gmail.com,anu
Isabella,Smith,14/12/2023,3001,14,John Smith,Sarah Smith,987 Elm St,5678901234,3.6,isabella.smith@example.com,isaSpass
Noah,Davis,11/12/2023,3002,13,Chris Davis,Amy Davis,654 Spruce Dr,6789012345,3.9,noah.davis@example.com,noahD123
Emma,Garcia,07/12/0023,3003,15,Carlos Garcia,Maria Garcia,321 Cedar Ln,7890123456,3.8,emma.garcia@example.com,emmaGpass
Oliver,Martinez,07/12/0023,3004,12,Juan Martinez,Ana Martinez,210 Oak Terrace,8901234567,3.7,oliver.martinez@example.com,oliverMpass
Ava,White,07/12/0023,3005,16,Thomas White,Jennifer White,568 Pine Cir,9012345678,4.0,ava.white@example.com,avaWpass
Mia,Harris,08/12/0023,3006,15,Richard Harris,Linda Harris,112 Maple Ave,9123456789,3.5,mia.harris@example.com,miaHpass
Sophie,Wilson,08/12/0023,3008,13,Steven Wilson,Emily Wilson,429 Elm Dr,2345678901,3.9,sophie.wilson@example.com,sophieWpass
Aiden,Moore,08/12/0023,3009,12,George Moore,Diane Moore,305 Cedar Rd,3456789012,3.8,aiden.moore@example.com,aidenMpass
Luna,Taylor,08/12/0023,3010,14,James Taylor,Barbara Taylor,233 Oak Blvd,4567890123,3.7,luna.taylor@example.com,lunaTpass
Lucas,Brown,09/12/0023,3011,15,David Brown,Susan Brown,987 Pine St,5678901234,3.9,lucas.brown@example.com,lucasB123
Amelia,Anderson,09/12/0023,3012,13,Michael Anderson,Rebecca Anderson,654 Spruce Ave,6789012345,3.5,amelia.anderson@example.com,ameliaApass
Logan,Thomas,09/12/0023,3013,14,Charles Thomas,Patricia Thomas,321 Birch Ln,7890123456,3.4,logan.thomas@example.com,loganTpass
